 itr,           flux,              f,             f',        residue
   0,   0.000000e+00,   -8.000000e+03,    4.000924e+07,   1.005635e-304
   1,   1.999538e-04,    9.356654e+03,    3.015657e+08,    1.000000e+00
   2,   1.689269e-04,    1.201881e+03,    1.569537e+08,    1.169582e+00
   3,   1.612694e-04,    1.421530e-12,    1.569537e+08,    1.502351e-01
