 itr,         V_DA,         V_DB,         f[0],         f[1],   residue
   0,     0.000000,     0.000000,-4.400000e-04, 0.000000e+00,2.200000e-04
   1,     0.145503,     0.072751, 1.981126e-04, 1.807753e-04,1.894439e-04
   2,     0.124114,     0.081581, 5.673770e-05, 5.518660e-05,5.596215e-05
   3,     0.110860,     0.089250, 1.019977e-05, 8.561143e-06,9.380456e-06
   4,     0.107695,     0.090516, 3.886722e-07, 3.330825e-07,3.608773e-07
   5,     0.107564,     0.090571, 6.175283e-10, 5.097604e-10,5.636443e-10
   6,     0.107563,     0.090571, 1.507533e-15, 1.276303e-15,1.391918e-15
